2024-11-18 08:41:28.393 [main] INFO  l.i.c.CropsMonitoringApplication - Starting CropsMonitoringApplication using Java 17.0.12 with PID 24508 (G:\GDSE\2nd SEM\AAD1\Final CourseWork\Crop-monitoring-system-BackEnd\cropsMonitoring\target\classes started by nisha in G:\GDSE\2nd SEM\AAD1\Final CourseWork\Crop-monitoring-system-BackEnd)
2024-11-18 08:42:39.849 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1286 ms
2024-11-18 08:42:39.965 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-11-18 08:42:40.003 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.7.Final
2024-11-18 08:42:40.005 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2024-11-18 08:42:40.112 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-11-18 08:42:40.538 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-11-18 08:42:40.556 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-11-18 08:42:40.853 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@28831d69
2024-11-18 08:42:40.855 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-11-18 08:42:40.891 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-11-18 08:42:41.238 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-11-18 08:42:42.047 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-11-18 08:42:43.571 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-11-18 08:42:43.812 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-11-18 08:43:32.732 [main] INFO  l.i.c.CropsMonitoringApplication - Starting CropsMonitoringApplication using Java 17.0.12 with PID 2508 (G:\GDSE\2nd SEM\AAD1\Final CourseWork\Crop-monitoring-system-BackEnd\cropsMonitoring\target\classes started by nisha in G:\GDSE\2nd SEM\AAD1\Final CourseWork\Crop-monitoring-system-BackEnd)
2024-11-18 08:43:32.733 [main] DEBUG l.i.c.CropsMonitoringApplication - Running with Spring Boot v3.1.3, Spring v6.0.11
2024-11-18 08:43:32.734 [main] INFO  l.i.c.CropsMonitoringApplication - The following 1 profile is active: "dev"
2024-11-18 08:43:33.399 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-11-18 08:43:33.477 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 66 ms. Found 6 JPA repository interfaces.
2024-11-18 08:43:33.936 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 5055 (http)
2024-11-18 08:43:33.945 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-18 08:43:33.945 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2024-11-18 08:43:34.018 [main] INFO  o.a.c.c.C.[.[.[/cropcontroller] - Initializing Spring embedded WebApplicationContext
2024-11-18 08:43:34.018 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1237 ms
2024-11-18 08:43:34.132 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-11-18 08:43:34.187 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.7.Final
2024-11-18 08:43:34.191 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2024-11-18 08:43:34.297 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-11-18 08:43:34.412 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-11-18 08:43:34.429 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-11-18 08:43:34.684 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1b475663
2024-11-18 08:43:34.867 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-11-18 08:43:34.941 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-11-18 08:43:35.179 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-11-18 08:43:35.814 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-11-18 08:43:36.941 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-11-18 08:43:37.174 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-11-18 08:43:37.589 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-11-18 08:43:37.897 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 5055 (http) with context path '/cropcontroller'
2024-11-18 08:43:37.904 [main] INFO  l.i.c.CropsMonitoringApplication - Started CropsMonitoringApplication in 5.611 seconds (process running for 6.265)
